1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
1,101229
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
2,100108
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
3,100066
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100077
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100077
4,100076
4,100077
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100077
4,100077
4,100076
4,100077
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100077
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100077
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100077
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100077
4,100076
4,100076
4,100077
4,100076
4,100077
4,100076
4,100076
4,100076
4,100076
4,100077
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
4,100076
5,100092
5,100088
5,100092
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100092
5,100092
5,100088
5,100088
5,100088
5,100092
5,100088
5,100088
5,100088
5,100088
5,100092
5,100088
5,100092
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100092
5,100092
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100092
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100092
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100092
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100088
5,100092
5,100088
